Index,Title,Artist,Top Genre,Year,Beats Per Minute (BPM),Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness,Popularity,Rock,Pop,Standards,Metal,Indie,Cabaret,Soul,Wave,Invasion,Hip-hop
997,Meeting Across the River,Bruce Springsteen,classic rock,1975,105,29,46,-10,18,26,197,82,3,43,1,0,0,0,0,0,0,0,0,0
1001,Somebody To Love - 2011 Mix,Queen,glam rock,1976,112,69,50,-7,22,36,296,19,6,70,1,0,0,0,0,0,0,0,0,0
1005,More Than a Feeling,Boston,album rock,1976,109,68,38,-8,5,29,285,0,3,78,1,0,0,0,0,0,0,0,0,0
1013,Fool To Cry - Remastered 2009,The Rolling Stones,album rock,1976,68,45,44,-7,11,24,305,89,4,55,1,0,0,0,0,0,0,0,0,0
1016,Golden Years - 2016 Remaster,David Bowie,album rock,1976,108,70,68,-10,11,93,243,32,4,60,1,0,0,0,0,0,0,0,0,0
1032,Paradise By the Dashboard Light,Meat Loaf,album rock,1977,173,87,33,-8,46,49,508,21,12,67,1,0,0,0,0,0,0,0,0,0
1036,Whole Lotta Rosie,AC/DC,album rock,1977,159,84,29,-4,10,42,334,0,8,65,1,0,0,0,0,0,0,0,0,0
1042,Worn Down Piano,The Mark & Clark Band,classic rock,1977,112,71,37,-10,13,32,488,10,6,32,1,0,0,0,0,0,0,0,0,0
1048,Lust For Life,Iggy Pop,alternative rock,1977,104,97,39,-6,10,69,314,3,4,68,1,0,0,0,0,0,0,0,0,0
1050,Stayin' Alive,Bee Gees,adult standards,1977,104,54,71,-20,9,64,93,11,4,60,0,0,1,0,0,0,0,0,0,0
1054,Let There Be Rock,AC/DC,album rock,1977,91,73,49,-6,8,43,366,0,9,62,1,0,0,0,0,0,0,0,0,0
1065,Cocaine,Eric Clapton,album rock,1977,105,50,70,-13,32,68,222,6,3,68,1,0,0,0,0,0,0,0,0,0
1071,I Want You to Want Me,Cheap Trick,album rock,1977,93,46,81,-13,15,74,191,78,3,70,1,0,0,0,0,0,0,0,0,0
1075,Spanish Stroll,Mink DeVille,dutch rock,1977,129,45,75,-15,12,95,220,42,6,47,1,0,0,0,0,0,0,0,0,0
1081,You Make Loving Fun - 2004 Remaster,Fleetwood Mac,album rock,1977,127,60,62,-9,10,86,217,1,3,58,1,0,0,0,0,0,0,0,0,0
1083,Don't Stop Me Now - 2011 Mix,Queen,glam rock,1978,156,87,56,-5,77,60,209,5,16,76,1,0,0,0,0,0,0,0,0,0
1090,Badlands,Bruce Springsteen,classic rock,1978,123,78,61,-8,28,85,242,9,5,58,1,0,0,0,0,0,0,0,0,0
1094,Runnin' with the Devil - 2015 Remaster,Van Halen,album rock,1978,96,90,47,-6,34,42,215,15,6,70,1,0,0,0,0,0,0,0,0,0
1104,Still Believe,Herman Brood & His Wild Romance,dutch indie,1978,95,85,60,-8,63,64,191,1,3,38,0,0,0,0,1,0,0,0,0,0
1112,Water of Love,Dire Straits,album rock,1978,121,57,80,-13,11,96,327,45,3,41,1,0,0,0,0,0,0,0,0,0
1114,Highway to Hell,AC/DC,album rock,1979,116,91,57,-5,16,42,208,6,13,83,1,0,0,0,0,0,0,0,0,0
1116,The Rose,Bette Midler,adult standards,1979,134,23,35,-10,38,18,221,90,3,67,0,0,1,0,0,0,0,0,0,0
1125,How Deep Is Your Love,Bee Gees,adult standards,1979,105,36,63,-9,13,67,245,11,3,77,0,0,1,0,0,0,0,0,0,0
1127,Take The Long Way Home - 2010 Remastered,Supertramp,album rock,1979,77,70,41,-9,11,37,309,22,3,64,1,0,0,0,0,0,0,0,0,0
1128,Breakfast In America - Remastered,Supertramp,album rock,1979,75,66,53,-6,7,76,159,43,3,70,1,0,0,0,0,0,0,0,0,0
1131,Boys Don't Cry - Single Version,The Cure,dance rock,1979,169,84,47,-6,11,69,158,0,6,63,1,0,0,0,0,0,0,0,0,0
1133,September Morn,Neil Diamond,adult standards,1979,129,23,42,-17,22,20,232,63,4,59,0,0,1,0,0,0,0,0,0,0
1134,MacArthur Park - Single Version,Donna Summer,dance pop,1979,131,67,58,-12,5,45,235,8,4,52,0,1,0,0,0,0,0,0,0,0
1141,Tragedy,Bee Gees,adult standards,1979,118,53,67,-11,30,81,303,9,3,64,0,0,1,0,0,0,0,0,0,0
1146,Weekend Love,Golden Earring,album rock,1979,167,74,49,-6,11,46,255,28,4,44,1,0,0,0,0,0,0,0,0,0
1148,Rock with You - Single Version,Michael Jackson,pop,1979,114,54,81,-13,16,85,221,18,4,73,0,1,0,0,0,0,0,0,0,0
1149,Weekend,Earth & Fire,classic uk pop,1979,122,57,87,-11,13,56,215,37,4,49,0,1,0,0,0,0,0,0,0,0
1151,We Belong to the Night,Ellen Foley,pop,1979,101,75,36,-9,23,42,321,0,4,40,0,1,0,0,0,0,0,0,0,0
1153,The River,Bruce Springsteen,classic rock,1980,117,54,59,-11,31,59,302,18,3,66,1,0,0,0,0,0,0,0,0,0
1157,Another One Bites The Dust - Remastered 2011,Queen,glam rock,1980,110,53,93,-6,16,76,215,11,16,74,1,0,0,0,0,0,0,0,0,0
1158,Back In Black,AC/DC,album rock,1980,188,70,31,-6,8,76,255,1,5,83,1,0,0,0,0,0,0,0,0,0
1168,So Long,Fischer-Z,dutch rock,1980,127,38,56,-15,5,89,303,1,4,49,1,0,0,0,0,0,0,0,0,0
1171,Ashes to Ashes - 2017 Remaster,David Bowie,album rock,1980,120,74,71,-11,26,87,266,27,5,62,1,0,0,0,0,0,0,0,0,0
1177,Save Me - Remastered 2011,Queen,glam rock,1980,82,45,51,-7,13,33,230,36,3,51,1,0,0,0,0,0,0,0,0,0
1187,Enola Gay - Remastered,Orchestral Manoeuvres In The Dark,art rock,1980,143,76,56,-7,8,93,214,0,3,65,1,0,0,0,0,0,0,0,0,0
1192,Don't Stop Believin',Journey,album rock,1981,119,75,50,-9,45,51,251,13,4,80,1,0,0,0,0,0,0,0,0,0
1194,Golden Brown,The Stranglers,art rock,1981,94,38,56,-15,14,60,207,14,3,67,1,0,0,0,0,0,0,0,0,0
1196,Start Me Up - Remastered,The Rolling Stones,album rock,1981,122,93,63,-4,9,97,213,4,4,76,1,0,0,0,0,0,0,0,0,0
1198,Waiting On A Friend - Remastered 2009,The Rolling Stones,album rock,1981,117,79,61,-6,57,91,274,16,3,58,1,0,0,0,0,0,0,0,0,0
1199,Tainted Love,Soft Cell,dance rock,1981,145,51,52,-8,29,65,154,48,4,53,1,0,0,0,0,0,0,0,0,0
1200,Memory,Barbra Streisand,adult standards,1981,76,24,18,-15,11,12,235,42,4,56,0,0,1,0,0,0,0,0,0,0
1201,Everytime I Think of You - 2000 Remaster,The Babys,album rock,1981,121,73,40,-6,20,49,243,32,4,35,1,0,0,0,0,0,0,0,0,0
1210,Billie Jean,Michael Jackson,pop,1982,117,65,92,-3,4,85,294,2,4,81,0,1,0,0,0,0,0,0,0,0
1211,Run to the Hills - 2015 Remaster,Iron Maiden,album rock,1982,174,94,25,-5,16,46,234,3,7,60,1,0,0,0,0,0,0,0,0,0
1216,Bloedend Hart,De Dijk,dutch indie,1982,115,60,62,-8,12,58,228,14,4,24,0,0,0,0,1,0,0,0,0,0
1217,Belgie ... (Is Er Leven Op Pluto ...),Het Goede Doel,dutch pop,1982,141,66,58,-14,7,66,361,1,4,52,0,1,0,0,0,0,0,0,0,0
1228,Vriendschap,Het Goede Doel,dutch pop,1982,170,35,56,-14,20,72,247,43,3,46,0,1,0,0,0,0,0,0,0,0
1229,Human Nature,Michael Jackson,pop,1982,93,51,62,-10,26,69,246,54,3,65,0,1,0,0,0,0,0,0,0,0
1231,Should I Stay or Should I Go - Remastered,The Clash,classic rock,1982,113,83,74,-6,38,82,189,8,12,79,1,0,0,0,0,0,0,0,0,0
1233,Wanna Be Startin' Somethin',Michael Jackson,pop,1982,122,92,85,-4,6,90,362,2,4,64,0,1,0,0,0,0,0,0,0,0
1242,I'm Still Standing,Elton John,glam rock,1983,177,90,50,-7,14,77,183,36,18,79,1,0,0,0,0,0,0,0,0,0
1249,Message To My Girl,Split Enz,australian alternative rock,1983,105,40,61,-15,5,71,244,10,3,33,1,0,0,0,0,0,0,0,0,0
1254,Nescio,Nits,dutch indie,1983,127,52,55,-13,11,60,287,34,3,40,0,0,0,0,1,0,0,0,0,0
1256,Home by the Sea - 2007 Remaster,Genesis,album rock,1983,129,72,60,-8,8,56,308,50,4,43,1,0,0,0,0,0,0,0,0,0
1276,Fade To Black (Remastered),Metallica,alternative metal,1984,113,93,26,-7,11,28,417,0,11,62,0,0,0,1,0,0,0,0,0,0
1282,Vienna,Ultravox,art rock,1984,81,61,58,-10,11,46,278,16,6,53,1,0,0,0,0,0,0,0,0,0
1283,My Hometown,Bruce Springsteen,classic rock,1984,117,34,65,-12,7,39,280,49,4,58,1,0,0,0,0,0,0,0,0,0
1290,Tinseltown in the Rain,The Blue Nile,art rock,1984,118,82,78,-7,8,91,358,6,3,55,1,0,0,0,0,0,0,0,0,0
1294,Smalltown Boy,Bronski Beat,dance rock,1984,135,58,69,-11,12,94,302,29,3,71,1,0,0,0,0,0,0,0,0,0
1299,You'll Never Walk Alone,Lee Towers,dutch pop,1984,79,27,34,-16,26,14,210,61,3,44,0,1,0,0,0,0,0,0,0,0
1300,Run To You,Bryan Adams,album rock,1984,127,81,56,-6,29,64,233,1,3,65,1,0,0,0,0,0,0,0,0,0
1303,Nightporter,Japan,art pop,1984,110,8,52,-20,10,10,408,75,3,41,0,1,0,0,0,0,0,0,0,0
1308,That Was Yesterday,Foreigner,album rock,1984,115,68,43,-7,21,51,229,5,3,54,1,0,0,0,0,0,0,0,0,0
1314,Kronenburg Park,Frank Boeijen Groep,dutch cabaret,1985,90,55,50,-13,10,45,244,45,3,53,0,0,0,0,0,1,0,0,0,0
1327,Dancing in the Street - 2002 Remaster,David Bowie,album rock,1985,131,82,60,-14,13,74,205,12,4,57,1,0,0,0,0,0,0,0,0,0
1333,So Far Away,Dire Straits,album rock,1985,114,46,69,-12,6,70,312,25,3,50,1,0,0,0,0,0,0,0,0,0
1337,Greatest Love of All,Whitney Houston,dance pop,1985,131,31,50,-16,12,25,291,48,3,66,0,1,0,0,0,0,0,0,0,0
1346,Angel Of Death,Slayer,alternative metal,1986,90,100,28,-4,15,10,291,0,16,57,0,0,0,1,0,0,0,0,0,0
1347,Livin' On A Prayer,Bon Jovi,glam metal,1986,123,89,53,-4,29,80,249,8,3,83,0,0,0,1,0,0,0,0,0,0
1354,I Want You,Elvis Costello & The Attractions,art rock,1986,123,13,50,-18,36,21,401,35,8,51,1,0,0,0,0,0,0,0,0,0
1355,You Can Call Me Al,Paul Simon,classic rock,1986,128,76,78,-8,8,82,280,18,5,75,1,0,0,0,0,0,0,0,0,0
1359,There Is a Light That Never Goes Out - 2011 Remaster,The Smiths,dance rock,1986,136,77,52,-6,14,88,245,4,3,73,1,0,0,0,0,0,0,0,0,0
1365,Friends Will Be Friends - Remastered 2011,Queen,glam rock,1986,75,53,44,-8,34,35,247,4,3,50,1,0,0,0,0,0,0,0,0,0
1373,Living in Another World - 1997 Remaster,Talk Talk,art rock,1986,111,86,56,-8,23,94,418,0,3,53,1,0,0,0,0,0,0,0,0,0
1374,"Fire - Live at the Winterland, San Francisco, CA - December 1978",Bruce Springsteen,classic rock,1986,120,32,43,-21,98,52,193,20,17,41,1,0,0,0,0,0,0,0,0,0
1380,Why Can't This Be Love,Van Halen,album rock,1986,88,63,53,-13,8,75,228,6,5,65,1,0,0,0,0,0,0,0,0,0
1382,Fight For Your Right,Beastie Boys,alternative rock,1986,134,86,50,-6,8,42,209,1,7,68,1,0,0,0,0,0,0,0,0,0
1384,Live to Tell,Madonna,dance pop,1986,110,31,67,-14,11,27,353,41,3,56,0,1,0,0,0,0,0,0,0,0
1386,Invisible Touch - 2007 Remaster,Genesis,album rock,1986,131,88,66,-6,7,84,210,34,3,60,1,0,0,0,0,0,0,0,0,0
1400,Everywhere - 2017 Remaster,Fleetwood Mac,album rock,1987,115,49,73,-11,9,73,227,26,3,78,1,0,0,0,0,0,0,0,0,0
1402,Alone,Heart,album rock,1987,175,45,42,-13,10,17,219,64,4,73,1,0,0,0,0,0,0,0,0,0
1414,Suzanne,Herman van Veen,dutch pop,1987,129,16,63,-21,12,18,239,93,3,43,0,1,0,0,0,0,0,0,0,0
1415,The Way You Make Me Feel - 2012 Remaster,Michael Jackson,pop,1987,114,85,88,-5,14,54,298,5,15,72,0,1,0,0,0,0,0,0,0,0
1417,Bad - 2012 Remaster,Michael Jackson,pop,1987,114,89,79,-4,7,39,247,0,4,68,0,1,0,0,0,0,0,0,0,0
1422,Lessons In Love,Level 42,art rock,1987,113,84,71,-8,30,86,246,16,4,62,1,0,0,0,0,0,0,0,0,0
1427,It's The End Of The World As We Know It (And I Feel Fine),R.E.M.,alternative rock,1987,206,89,38,-9,3,80,247,3,4,67,1,0,0,0,0,0,0,0,0,0
1430,You Win Again,Bee Gees,adult standards,1987,169,83,55,-11,22,91,241,9,3,63,0,0,1,0,0,0,0,0,0,0
1431,Liberian Girl - 2012 Remastered Version,Michael Jackson,pop,1987,105,55,75,-7,13,45,233,46,10,59,0,1,0,0,0,0,0,0,0,0
1436,Sara,Fleetwood Mac,album rock,1988,127,39,74,-17,9,59,382,38,3,56,1,0,0,0,0,0,0,0,0,0
1438,Can I Play with Madness - 2015 Remaster,Iron Maiden,album rock,1988,141,98,31,-3,26,63,211,9,10,42,1,0,0,0,0,0,0,0,0,0
1441,Maid Of Orleans,Orchestral Manoeuvres In The Dark,art rock,1988,110,53,52,-14,5,35,252,7,3,34,1,0,0,0,0,0,0,0,0,0
1448,When Love Comes To Town,U2,irish rock,1988,116,67,65,-11,13,59,254,5,4,50,1,0,0,0,0,0,0,0,0,0
1450,Pamela,TOTO,album rock,1988,98,41,58,-16,6,53,310,13,3,53,1,0,0,0,0,0,0,0,0,0
1454,Living Years,Mike & The Mechanics,album rock,1988,98,42,52,-13,7,31,330,58,3,55,1,0,0,0,0,0,0,0,0,0
1458,Angel Of Harlem,U2,irish rock,1988,103,69,52,-11,11,93,229,10,3,59,1,0,0,0,0,0,0,0,0,0
1459,Handle With Care,Traveling Wilburys,album rock,1988,115,77,68,-6,25,71,200,11,3,63,1,0,0,0,0,0,0,0,0,0
1462,Twist in My Sobriety,Tanita Tikaram,new wave pop,1988,115,56,78,-11,7,94,292,7,3,46,0,1,0,0,0,0,0,0,0,0
1465,Niemand In De Stad,De Dijk,dutch indie,1989,90,41,63,-13,31,70,291,6,3,41,0,0,0,0,1,0,0,0,0,0
1466,Rockin' in the Free World,Neil Young,album rock,1989,132,88,49,-5,37,52,282,0,3,65,1,0,0,0,0,0,0,0,0,0
1467,Poison,Alice Cooper,album rock,1989,119,91,28,-6,18,26,270,3,11,70,1,0,0,0,0,0,0,0,0,0
1468,I Want It All - Remastered 2011,Queen,glam rock,1989,92,84,41,-6,37,39,242,3,5,55,1,0,0,0,0,0,0,0,0,0
1479,Woman In Chains,Tears For Fears,art rock,1989,160,61,43,-8,6,37,391,2,3,66,1,0,0,0,0,0,0,0,0,0
1496,Love Shack,The B-52's,art rock,1989,134,82,72,-6,85,87,322,3,5,69,1,0,0,0,0,0,0,0,0,0
1505,Hunger Strike,Temple Of The Dog,alternative metal,1990,138,57,37,-11,9,30,246,2,3,59,0,0,0,1,0,0,0,0,0,0
1506,Candy,Iggy Pop,alternative rock,1990,144,59,62,-11,5,65,253,4,3,60,1,0,0,0,0,0,0,0,0,0
1507,Send Me An Angel,Scorpions,album rock,1990,81,42,15,-12,21,17,273,43,3,69,1,0,0,0,0,0,0,0,0,0
1520,Smells Like Teen Spirit,Nirvana,alternative rock,1991,117,91,50,-5,11,72,302,0,6,74,1,0,0,0,0,0,0,0,0,0
1521,Innuendo - Remastered 2011,Queen,glam rock,1991,73,73,21,-6,30,17,393,18,6,49,1,0,0,0,0,0,0,0,0,0
1523,Enter Sandman,Metallica,alternative metal,1991,123,82,58,-9,6,64,332,0,3,74,0,0,0,1,0,0,0,0,0,0
1525,Under the Bridge,Red Hot Chili Peppers,alternative rock,1991,85,35,56,-13,14,46,264,6,5,81,1,0,0,0,0,0,0,0,0,0
1526,Deurdonderen,Normaal,dutch rock,1991,175,79,46,-10,11,86,234,1,8,49,1,0,0,0,0,0,0,0,0,0
1541,Year of the Cat - 2001 Remaster,Al Stewart,album rock,1991,117,61,53,-10,12,53,401,1,3,61,1,0,0,0,0,0,0,0,0,0
1545,You,Ten Sharp,pop,1991,174,90,41,-8,19,67,273,43,3,61,0,1,0,0,0,0,0,0,0,0
1548,On Every Street,Dire Straits,album rock,1991,132,27,32,-11,17,15,302,58,4,56,1,0,0,0,0,0,0,0,0,0
1549,Give It Away,Red Hot Chili Peppers,alternative rock,1991,92,94,67,-10,15,78,283,0,5,73,1,0,0,0,0,0,0,0,0,0
1553,Live And Let Die,Guns N' Roses,glam metal,1991,153,78,26,-9,12,26,183,1,6,68,0,0,0,1,0,0,0,0,0,0
1561,I Can't Dance - 2007 Remaster,Genesis,album rock,1991,108,53,91,-9,5,90,241,50,5,54,1,0,0,0,0,0,0,0,0,0
1562,No Son of Mine - 2007 Remaster,Genesis,album rock,1991,104,60,66,-9,10,26,399,13,3,39,1,0,0,0,0,0,0,0,0,0
1564,Love of the Common People,Paul Young,album rock,1991,91,61,74,-11,6,89,221,9,8,55,1,0,0,0,0,0,0,0,0,0
1575,Nightswimming,R.E.M.,alternative rock,1992,114,39,57,-11,10,57,258,80,3,62,1,0,0,0,0,0,0,0,0,0
1582,What's Up?,4 Non Blondes,new wave pop,1992,134,56,56,-10,11,45,296,16,3,78,0,1,0,0,0,0,0,0,0,0
1585,Eloise,Barry Ryan,bubblegum pop,1992,131,59,43,-12,36,46,345,22,3,45,0,1,0,0,0,0,0,0,0,0
1591,Human Touch,Bruce Springsteen,classic rock,1992,115,52,65,-14,10,45,389,0,3,58,1,0,0,0,0,0,0,0,0,0
1596,I Have Nothing,Whitney Houston,dance pop,1992,153,40,54,-10,16,24,289,58,4,73,0,1,0,0,0,0,0,0,0,0
1601,Keep The Faith,Bon Jovi,glam metal,1992,118,97,57,-4,8,57,347,0,5,58,0,0,0,1,0,0,0,0,0,0
1602,No Rain,Blind Melon,alternative metal,1992,148,48,39,-9,26,57,217,62,3,73,0,0,0,1,0,0,0,0,0,0
1623,Rearviewmirror (Remastered),Pearl Jam,alternative rock,1993,159,96,37,-5,35,44,283,0,7,58,1,0,0,0,0,0,0,0,0,0
1626,Rape Me,Nirvana,alternative rock,1993,112,75,42,-11,7,23,170,1,5,64,1,0,0,0,0,0,0,0,0,0
1633,Oude Maasweg,The Amazing Stroopwafels,dutch rock,1994,90,26,75,-15,12,13,206,70,4,45,1,0,0,0,0,0,0,0,0,0
1643,I Alone,Live,alternative metal,1994,90,82,40,-7,37,10,231,0,5,62,0,0,0,1,0,0,0,0,0,0
1646,Glory Box,Portishead,art pop,1994,120,43,51,-10,6,21,309,18,4,67,0,1,0,0,0,0,0,0,0,0
1648,Ode To My Family,The Cranberries,irish rock,1994,94,45,36,-10,28,14,271,6,2,69,1,0,0,0,0,0,0,0,0,0
1650,When I Come Around,Green Day,modern rock,1994,98,91,53,-4,23,81,178,2,3,75,1,0,0,0,0,0,0,0,0,0
1653,Annabel,Hans De Booij,dutch cabaret,1994,174,52,81,-14,10,59,213,6,30,45,0,0,0,0,0,1,0,0,0,0
1654,Polly,Nirvana,alternative rock,1994,115,39,62,-12,91,44,196,68,4,57,1,0,0,0,0,0,0,0,0,0
1661,Street Spirit (Fade Out),Radiohead,alternative rock,1995,138,45,49,-12,18,13,254,31,3,62,1,0,0,0,0,0,0,0,0,0
1667,Circle Of Life,Elton John,glam rock,1995,160,61,28,-8,11,16,290,28,4,54,1,0,0,0,0,0,0,0,0,0
1671,Lemon Tree,Fools Garden,german pop rock,1995,143,48,66,-9,12,64,191,64,4,73,1,0,0,0,0,0,0,0,0,0
1673,Ik Leef Niet Meer Voor Jou,Marco Borsato,dutch cabaret,1995,150,82,55,-9,4,57,217,2,5,60,0,0,0,0,0,1,0,0,0,0
1679,Too Much Love Will Kill You - 2011 Remaster,Queen,glam rock,1995,73,40,41,-8,16,21,259,58,3,49,1,0,0,0,0,0,0,0,0,0
1680,1979 - Remastered 2012,The Smashing Pumpkins,alternative metal,1995,127,79,77,-10,5,96,266,2,3,74,0,0,0,1,0,0,0,0,0,0
1682,You Don't Fool Me - Remastered 2011,Queen,glam rock,1995,122,83,59,-6,38,58,325,10,4,45,1,0,0,0,0,0,0,0,0,0
1690,Bullet With Butterfly Wings - Remastered 2012,The Smashing Pumpkins,alternative metal,1995,122,72,40,-9,5,48,258,0,6,71,0,0,0,1,0,0,0,0,0,0
1691,A Winter's Tale - 2011 Remaster,Queen,glam rock,1995,54,56,36,-6,31,14,230,18,3,29,1,0,0,0,0,0,0,0,0,0
1703,Beautiful Noise,Neil Diamond,adult standards,1996,127,35,53,-15,15,73,193,12,3,57,0,0,1,0,0,0,0,0,0,0
1709,Killing Me Softly With His Song,Fugees,east coast hip hop,1996,92,29,77,-17,57,51,299,3,14,74,0,0,0,0,0,0,0,0,0,1
1716,A Long December,Counting Crows,alternative rock,1996,71,58,39,-7,22,38,295,47,3,63,1,0,0,0,0,0,0,0,0,0
1717,Novocaine For The Soul,Eels,alternative rock,1996,169,72,41,-8,8,31,189,0,4,54,1,0,0,0,0,0,0,0,0,0
1719,Bitter Sweet Symphony,The Verve,alternative rock,1997,171,92,36,-6,41,52,357,3,5,78,1,0,0,0,0,0,0,0,0,0
1720,Zeg Me Dat Het Niet Zo Is,Frank Boeijen,dutch cabaret,1997,70,13,35,-14,17,29,161,85,4,48,0,0,0,0,0,1,0,0,0,0
1721,Du hast,Rammstein,alternative metal,1997,125,92,64,-6,33,72,234,0,4,67,0,0,0,1,0,0,0,0,0,0
1725,Op Fietse,Skik,dutch indie,1997,104,86,53,-5,24,86,291,19,3,46,0,0,0,0,1,0,0,0,0,0
1726,Paranoid Android,Radiohead,alternative rock,1997,164,85,25,-7,5,19,387,4,6,67,1,0,0,0,0,0,0,0,0,0
1727,Lopen Tot De Zon Komt,Acda en de Munnik,dutch cabaret,1997,100,33,43,-9,14,36,206,89,3,49,0,0,0,0,0,1,0,0,0,0
1742,"My Heart Will Go On - Love Theme from ""Titanic""",Céline Dion,canadian pop,1997,99,28,43,-12,12,4,280,73,3,75,0,1,0,0,0,0,0,0,0,0
1745,The Memory Remains,Metallica,alternative metal,1997,144,90,43,-4,21,60,279,0,4,51,0,0,0,1,0,0,0,0,0,0
1750,Songbird,Eva Cassidy,adult standards,1997,153,23,38,-12,13,15,225,85,3,61,0,0,1,0,0,0,0,0,0,0
1756,Als Ze Er Niet Is,De Dijk,dutch indie,1998,166,49,38,-12,11,21,211,24,6,50,0,0,0,0,1,0,0,0,0,0
1759,Don't Let the Sun Go Down on Me,George Michael,dance rock,1998,135,55,44,-8,54,26,347,49,3,66,1,0,0,0,0,0,0,0,0,0
1764,Cowboys and Angels,George Michael,dance rock,1998,128,51,57,-13,13,28,435,4,3,43,1,0,0,0,0,0,0,0,0,0
1771,Faith,George Michael,dance rock,1998,96,50,92,-10,7,56,194,1,10,46,1,0,0,0,0,0,0,0,0,0
1773,Niet Of Nooit Geweest,Acda en de Munnik,dutch cabaret,1998,122,51,48,-10,17,51,242,38,4,54,0,0,0,0,0,1,0,0,0,0
1778,Non non rien n'a changé,Les Poppys,alternative pop rock,1998,84,48,50,-8,20,47,190,48,9,50,1,0,0,0,0,0,0,0,0,0
1780,Killer / Papa Was a Rollin' Stone,George Michael,dance rock,1998,122,98,71,-7,76,58,255,3,5,51,1,0,0,0,0,0,0,0,0,0
1782,If You Tolerate This Your Children Will Be Next,Manic Street Preachers,alternative rock,1998,96,80,22,-6,9,26,291,0,4,37,1,0,0,0,0,0,0,0,0,0
1785,The Reflex,Duran Duran,dance rock,1998,127,90,56,-6,57,80,267,12,10,50,1,0,0,0,0,0,0,0,0,0
1796,Kissing a Fool,George Michael,dance rock,1998,117,27,39,-14,11,17,275,17,3,56,1,0,0,0,0,0,0,0,0,0
1798,"Slaap Zacht , Elisabeth",Acda en de Munnik,dutch cabaret,1998,174,38,44,-11,10,19,263,36,3,37,0,0,0,0,0,1,0,0,0,0
1801,Californication,Red Hot Chili Peppers,alternative rock,1999,96,77,59,-3,13,33,330,0,3,81,1,0,0,0,0,0,0,0,0,0
1811,The Family Tree,Venice,alternative rock,1999,127,10,34,-16,10,26,205,81,3,41,1,0,0,0,0,0,0,0,0,0
1818,Il Volo,Zucchero,classic italian pop,1999,150,40,45,-12,6,17,332,3,3,24,0,1,0,0,0,0,0,0,0,0
1824,Smooth (feat. Rob Thomas),Santana,blues rock,1999,116,92,61,-4,30,96,295,16,3,70,1,0,0,0,0,0,0,0,0,0
1825,My Name Is,Eminem,detroit hip hop,1999,86,68,87,-6,9,82,268,4,32,72,0,0,0,0,0,0,0,0,0,1
1826,Desert Rose,Sting,permanent wave,1999,112,65,58,-8,11,13,286,1,3,52,0,0,0,0,0,0,0,1,0,0
1829,Can't Help Falling in Love,Elvis Presley,adult standards,1961,100,29,40,-14,11,34,182,94,3,78,0,0,1,0,0,0,0,0,0,0
1840,The Sound of Silence - Acoustic Version,Simon & Garfunkel,classic rock,1964,107,22,53,-14,11,33,185,84,3,75,1,0,0,0,0,0,0,0,0,0
1841,House Of The Rising Sun,The Animals,album rock,1964,117,58,30,-7,10,23,271,0,3,69,1,0,0,0,0,0,0,0,0,0
1848,It's All Over Now - Mono Version,The Rolling Stones,album rock,1964,99,69,60,-11,33,76,206,2,3,46,1,0,0,0,0,0,0,0,0,0
1856,Feeling Good,Nina Simone,adult standards,1965,79,33,40,-9,19,55,174,86,4,74,0,0,1,0,0,0,0,0,0,0
1860,It Was A Very Good Year,Frank Sinatra,adult standards,1965,80,14,22,-15,11,13,267,86,3,62,0,0,1,0,0,0,0,0,0,0
1864,"Paint It, Black",The Rolling Stones,album rock,1966,159,80,46,-9,40,61,202,5,9,78,1,0,0,0,0,0,0,0,0,0
1867,Eleanor Rigby - Remastered 2009,The Beatles,british invasion,1966,138,28,58,-9,31,81,127,94,4,71,0,0,0,0,0,0,0,0,1,0
1870,Jumpin' Jack Flash - Mono,The Rolling Stones,album rock,1966,137,90,60,-7,7,62,219,4,5,65,1,0,0,0,0,0,0,0,0,0
1872,Sloop John B - Remastered,The Beach Boys,baroque pop,1966,126,75,57,-5,9,90,180,40,3,61,0,1,0,0,0,0,0,0,0,0
1873,Homeward Bound,Simon & Garfunkel,classic rock,1966,93,38,49,-12,10,53,150,83,3,65,1,0,0,0,0,0,0,0,0,0
1876,When a Man Loves a Woman,Percy Sledge,classic soul,1966,97,15,52,-20,12,21,174,13,3,66,0,0,0,0,0,0,1,0,0,0
1878,How Can We Hang On To A Dream,Tim Hardin,classic uk pop,1966,127,18,56,-15,15,37,123,83,4,48,0,1,0,0,0,0,0,0,0,0
1884,Nights In White Satin - Single Version / Mono Mix,The Moody Blues,album rock,1967,85,48,20,-5,7,17,269,47,3,68,1,0,0,0,0,0,0,0,0,0
1887,Brown Eyed Girl,Van Morrison,classic rock,1967,151,58,49,-11,41,91,183,18,4,79,1,0,0,0,0,0,0,0,0,0
1900,The Wind Cries Mary,Jimi Hendrix,album rock,1967,80,50,50,-11,20,34,201,35,5,63,1,0,0,0,0,0,0,0,0,0
1902,Lucy In The Sky With Diamonds - Remastered 2009,The Beatles,british invasion,1967,65,33,31,-9,14,67,208,5,3,69,0,0,0,0,0,0,0,0,1,0
1904,Ruby Tuesday,The Rolling Stones,album rock,1967,105,55,52,-11,17,52,196,83,3,63,1,0,0,0,0,0,0,0,0,0
